,s,sp
10056,27849000,27857000
10057,27849000,27848000
10058,27849000,27852000
10059,21899000,21915000
10060,21899000,21906000
10061,21899000,21355000
10062,21899000,21918000
10063,24520000,30018000
10064,24520000,24524000
10065,24520000,24521000
10066,20064000,50768000
10067,20064000,20064000
10068,20064000,20131000
10069,20064000,50766000
10070,21776000,21777000
10071,21776000,21772000
10072,21776000,21776000
10073,21776000,21774000
10074,52224000,33737000
10075,52224000,52224000
10076,51326000,51185000
10077,51326000,51331000
10078,26421000,26454000
10079,26421000,26420000
10080,26421000,26423000
10081,26421000,26378000
10082,26637000,26638000
10083,26637000,26639000
10084,26637000,26635000
10085,26637000,26636000
10086,24841000,24850000
10087,24841000,24768000
10088,24841000,24827000
10089,20490000,20493000
10090,20490000,20495000
10091,20490000,20492000
10092,20490000,20487000
10093,34135000,34070000
10094,34135000,34134000
10095,34135000,34136000
10096,21249000,21248000
10097,21249000,50904000
10098,21249000,21308000
10099,21249000,21225000
10100,51423000,51389000
10101,51423000,26899000
10102,20916000,20920000
10103,20916000,33333000
10104,20916000,20954000
10105,20916000,20917000
10106,26014000,26013000
10107,26014000,26009000
10108,26014000,26018000
10109,26014000,26015000
10110,26014000,26007000
10111,26014000,26019000
10112,33366000,21502000
10113,33366000,21505000
10114,33366000,21503000
10115,33366000,21545000
10116,23177000,23174000
10117,23177000,23199000
10118,23177000,23172000
10119,23177000,23232000
10120,50871000,20741000
10121,27978000,27976000
10122,27978000,27981000
10123,27978000,27980000
10124,27978000,28008000
10125,33630000,21021000
10126,33630000,21026000
10127,33630000,51929000
10128,33630000,33674000
10129,50661000,51638000
10130,50661000,51637000
10131,24386000,24354000
10132,24386000,24241000
10133,24386000,33613000
10134,27699000,27701000
10135,27699000,27691000
10136,27699000,27686000
10137,27699000,27700000
10138,34056000,34054000
10139,34056000,34045000
10140,26156000,26155000
10141,26156000,26188000
10142,26156000,32921000
10143,24029000,24028000
10144,24029000,24008000
10145,24029000,23995000
10146,24029000,24030000
10147,27207000,26485000
10148,27207000,27205000
10149,27207000,27208000
10150,54008000,54015000
10151,54008000,26587000
10152,54008000,54009000
10153,54008000,54008000
10154,50866000,33245000
10155,50866000,50866000
10156,20083000,20082000
10157,20083000,20084000
10158,20083000,50773000
10159,20083000,20083000
10160,26625000,26622000
10161,26625000,26627000
10162,26625000,26626000
10163,26625000,26624000
10164,20359000,20363000
10165,20359000,20364000
10166,20359000,20357000
10167,20359000,20385000
10168,23931000,23908000
10169,23931000,23930000
10170,23931000,23931000
10171,23931000,50013000
10172,21237000,50930000
10173,21237000,21239000
10174,21237000,33667000
10175,26716000,26720000
10176,26716000,26700000
10177,26716000,26726000
10178,26716000,26715000
10179,20154000,20155000
10180,20154000,20153000
10181,20154000,20159000
10182,20154000,20125000
10183,23314000,23315000
10184,23314000,33509000
10185,23314000,23313000
10186,23314000,23318000
10187,20785000,51727000
10188,20785000,20779000
10189,20785000,20788000
10190,27142000,27144000
10191,27142000,27105000
10192,27142000,27141000
10193,27142000,27145000
10194,26369000,26385000
10195,26369000,26366000
10196,26369000,26813000
10197,26369000,26369000
10198,21211000,33740000
10199,21211000,21210000
10200,21211000,21156000
10201,21211000,21268000
10202,25272000,25277000
10203,25272000,25276000
10204,25272000,25263000
10205,25272000,25274000
10206,23472000,23469000
10207,23472000,23473000
10208,23472000,23471000
10209,24392000,50677000
10210,24392000,50699000
10211,24392000,24390000
10212,24392000,24406000
10213,21637000,21638000
10214,21637000,21615000
10215,21637000,21633000
10216,21637000,21621000
10217,23898000,23897000
10218,23898000,23900000
10219,23898000,50009000
10220,23898000,23932000
10221,22415000,22414000
10222,22415000,22417000
10223,22415000,22435000
10224,22415000,32930000
10225,32899000,32897000
10226,32899000,23313000
10227,32899000,32896000
10228,32899000,32894000
10229,22063000,51084000
10230,22063000,22063000
10231,22063000,22060000
10232,22063000,22057000
10233,51302000,51304000
10234,51302000,51435000
10235,51302000,51303000
10236,26613000,26619000
10237,26613000,26595000
10238,26613000,26612000
10239,20228000,20229000
10240,20228000,20671000
10241,20228000,20219000
10242,20228000,20230000
10243,22486000,22487000
10244,22486000,33453000
10245,22486000,33454000
10246,22123000,21813000
10247,22123000,22123000
10248,22123000,22128000
10249,22123000,21802000
10250,26585000,26517000
10251,26585000,25974000
10252,26585000,26588000
10253,50856000,54172000
10254,50856000,50833000
10255,24750000,24986000
10256,24750000,24755000
10257,24750000,24733000
10258,24750000,24770000
10259,26653000,26657000
10260,26653000,26649000
10261,26653000,26650000
10262,26653000,26669000
10263,52154000,52152000
10264,52154000,52149000
10265,52154000,52113000
10266,52154000,52160000
10267,27011000,27017000
10268,27011000,27006000
10269,27011000,26994000
10270,27011000,27016000
10271,51745000,23543000
10272,51745000,23539000
10273,50847000,51915000
10274,50847000,50847000
10275,25176000,25186000
10276,25176000,25148000
10277,25176000,25178000
10278,25176000,25177000
10279,30820000,26856000
10280,30820000,26864000
10281,30820000,50506000
10282,30820000,26868000
10283,23341000,23248000
10284,23341000,23342000
10285,23341000,32900000
10286,23341000,23340000
10287,22566000,22567000
10288,22566000,22565000
10289,22566000,22570000
10290,21668000,21667000
10291,21668000,21695000
10292,21668000,21008000
10293,21668000,33677000
10294,20770000,20771000
10295,20770000,21010000
10296,20770000,20656000
10297,20770000,33313000
10298,50178000,25052000
10299,50178000,50178000
10300,22699000,51108000
10301,22699000,22702000
10302,22699000,22698000
10303,22699000,22718000
10304,52439000,33657000
10305,52439000,51829000
10306,21932000,21937000
10307,21932000,21881000
10308,21932000,21931000
10309,21932000,21956000
10310,21932000,21959000
10311,26866000,26865000
10312,26866000,26858000
10313,26866000,26866000
10314,26866000,50505000
10315,51290000,51295000
10316,51290000,51291000
10317,24193000,24186000
10318,24193000,52182000
10319,24193000,24195000
10320,26454000,26451000
10321,26454000,26421000
10322,26454000,26424000
10323,26454000,26380000
10324,26937000,26927000
10325,26937000,26937000
10326,26937000,26936000
10327,26937000,26944000
10328,20523000,20524000
10329,20523000,20520000
10330,20523000,20494000
10331,26880000,26975000
10332,26880000,26879000
10333,26880000,26875000
10334,26880000,26891000
10335,51584000,51587000
10336,51584000,51585000
10337,21821000,21829000
10338,21821000,21233000
10339,21821000,21831000
10340,21821000,51049000
10341,20949000,21610000
10342,20949000,20985000
10343,20949000,21649000
10344,20949000,21653000
10345,27942000,27965000
10346,27942000,27964000
10347,25248000,25235000
10348,25248000,25249000
10349,25248000,25240000
10350,25248000,25247000
10351,23210000,23213000
10352,23210000,23209000
10353,23210000,23270000
10354,23210000,23211000
10355,51655000,33646000
10356,51655000,51655000
10357,20758000,20748000
10358,20758000,20803000
10359,20758000,20757000
10360,20758000,20754000
10361,20758000,20793000
10362,20758000,20755000
10363,33663000,33661000
10364,33663000,33663000
10365,33663000,21043000
10366,33663000,33662000
10367,27732000,27726000
10368,27732000,27742000
10369,27732000,27727000
10370,27732000,27736000
10371,51726000,28084000
10372,51726000,24216000
10373,34089000,34087000
10374,34089000,34088000
10375,34089000,34091000
10376,34089000,34077000
10377,51278000,51237000
10378,51278000,51238000
10379,51278000,51308000
10380,51278000,51307000
10381,50380000,24327000
10382,50380000,50028000
10383,24062000,24066000
10384,24062000,24060000
10385,24062000,21296000
10386,24062000,24063000
10387,33365000,28083000
10388,33365000,21105000
10389,33365000,21099000
10390,26323000,26322000
10391,26323000,26033000
10392,26323000,26327000
10393,26323000,26325000
10394,20392000,20394000
10395,20392000,20384000
10396,20392000,51980000
10397,20392000,20390000
10398,23196000,23202000
10399,23196000,23183000
10400,23196000,23197000
10401,23196000,23185000
10402,51325000,51319000
10403,51325000,51337000
10404,51325000,51324000
10405,51721000,33248000
10406,24914000,24915000
10407,24914000,24914000
10408,24914000,24905000
10409,24914000,24913000
10410,27363000,27332000
10411,27363000,27365000
10412,27363000,27354000
10413,27363000,27364000
10414,23079000,23077000
10415,23079000,23078000
10416,23079000,23083000
10417,21644000,21645000
10418,21644000,21632000
10419,21644000,21710000
10420,21644000,21639000
10421,21244000,21245000
10422,21244000,21243000
10423,21290000,33364000
10424,21290000,21177000
10425,21290000,21293000
10426,21290000,21291000
10427,27601000,51419000
10428,27601000,27599000
10429,27601000,27600000
10430,27601000,27608000
10431,25766000,25771000
10432,25766000,25778000
10433,25766000,25776000
10434,25766000,25780000
10435,23409000,23465000
10436,23409000,23386000
10437,23409000,23408000
10438,23409000,23464000
10439,52164000,52247000
10440,52164000,52161000
10441,52164000,50101000
10442,51266000,51234000
10443,51266000,51267000
10444,51266000,51266000
10445,51266000,54134000
10446,50368000,25581000
10447,50368000,30027000
10448,50368000,25583000
10449,28027000,28026000
10450,28027000,28035000
10451,24781000,30770000
10452,24781000,25030000
10453,24781000,25017000
10454,24781000,24780000
10455,51869000,52213000
10456,51869000,21166000
10457,50768000,20064000
10458,50768000,50768000
10459,50104000,25578000
10460,50104000,50104000
10461,21189000,21191000
10462,21189000,21186000
10463,21189000,21190000
10464,21189000,21185000
10465,53029000,34102000
10466,53029000,53029000
10467,30714000,30711000
10468,30714000,30712000
10469,30714000,25357000
10470,27647000,27649000
10471,27647000,27543000
10472,27647000,27644000
10473,27647000,27648000
10474,32975000,51514000
10475,32975000,26117000
10476,32975000,26112000
10477,50013000,23931000
10478,50013000,50013000
10479,26122000,26104000
10480,26122000,26102000
10481,34152000,34153000
10482,34152000,26805000
10483,34152000,53061000
10484,23622000,23617000
10485,23622000,23621000
10486,23622000,33051000
10487,23622000,23624000
10488,20734000,20742000
10489,20734000,20682000
10490,20734000,20740000
10491,20734000,20734000
10492,21113000,21112000
10493,21113000,20828000
10494,21113000,21116000
10495,21113000,33288000
10496,21113000,21118000
10497,23374000,23372000
10498,23374000,23375000
10499,23374000,23376000
10500,23374000,23355000
10501,23693000,23689000
10502,23693000,23695000
10503,23693000,54041000
10504,23693000,23690000
10505,21539000,21503000
10506,21539000,21549000
10507,21539000,21540000
10508,21539000,21543000
10509,53050000,34148000
10510,53050000,50065000
10511,53050000,53048000
10512,53050000,53051000
10513,52152000,52154000
10514,52152000,52149000
10515,23800000,23589000
10516,23800000,23803000
10517,23800000,23595000
10518,23800000,23805000
10519,25812000,25816000
10520,25812000,25811000
10521,25812000,25775000
10522,25812000,25815000
10523,24769000,24768000
10524,24769000,24762000
10525,24769000,24769000
10526,24769000,50165000
10527,26061000,26060000
10528,26061000,26072000
10529,26061000,26353000
10530,26061000,26057000
10531,22075000,22074000
10532,22075000,22057000
10533,22075000,22076000
10534,25883000,25977000
10535,25883000,25882000
10536,25883000,25883000
10537,25883000,25892000
10538,25883000,54032000
10539,26487000,26488000
10540,26487000,27216000
10541,26487000,26932000
10542,26487000,32827000
10543,32844000,50536000
10544,32844000,32844000
10545,32844000,27793000
10546,32844000,32845000
10547,23906000,23904000
10548,23906000,23908000
10549,23906000,50073000
10550,23906000,24579000
10551,23906000,50077000
10552,23906000,23907000
10553,27906000,27904000
10554,27906000,27912000
10555,27906000,27909000
10556,27906000,27905000
10557,26913000,26912000
10558,26913000,26919000
10559,26913000,26935000
10560,24314000,50045000
10561,24314000,24314000
10562,24314000,24313000
10563,24314000,24311000
10564,33270000,20656000
10565,33270000,20769000
10566,33270000,51658000
10567,33270000,52027000
10568,33270000,52019000
10569,33270000,20773000
10570,23977000,23961000
10571,23977000,23979000
10572,23977000,23993000
10573,23977000,23976000
10574,27339000,27337000
10575,27339000,27344000
10576,27339000,27336000
10577,27339000,27340000
10578,33737000,33539000
10579,33737000,33738000
10580,33737000,52224000
10581,33737000,33737000
10582,54176000,54175000
10583,54176000,54176000
10584,26096000,26093000
10585,26096000,26097000
10586,26096000,26105000
10587,26096000,51509000
10588,52140000,52139000
10589,52140000,20569000
10590,51242000,51241000
10591,51242000,51212000
10592,27765000,23485000
10593,27765000,27767000
10594,27765000,27768000
10595,27765000,27764000
10596,27451000,27259000
10597,27451000,27464000
10598,27451000,27452000
10599,27451000,27443000
10600,26728000,26755000
10601,26728000,26726000
10602,26728000,26727000
10603,26728000,26720000
10604,34122000,34124000
10605,34122000,34122000
10606,34122000,34123000
10607,34122000,34121000
10608,26167000,26179000
10609,26167000,26169000
10610,26167000,26167000
10611,26167000,25822000
10612,20267000,20269000
10613,20267000,20272000
10614,20267000,50834000
10615,28191000,52215000
10616,28191000,50907000
10617,22260000,22378000
10618,22260000,22245000
10619,22260000,22255000
10620,22260000,22233000
10621,26238000,32964000
10622,26238000,26222000
10623,26238000,26239000
10624,34180000,34179000
10625,34180000,34178000
10626,34180000,34183000
10627,34180000,54098000
10628,24521000,24500000
10629,24521000,24521000
10630,24521000,24520000
10631,24521000,24499000
10632,25521000,25504000
10633,25521000,25527000
10634,25521000,25530000
10635,25521000,25520000
10636,26309000,26303000
10637,26309000,27061000
10638,26309000,26308000
10639,26309000,26431000
10640,33139000,33140000
10641,33139000,33141000
10642,33139000,51650000
10643,33139000,20073000
10644,27208000,27214000
10645,27208000,27208000
10646,27208000,27207000
10647,22284000,21999000
10648,22284000,51471000
10649,22284000,22284000
10650,33565000,33566000
10651,33565000,33565000
10652,33565000,25825000
10653,33565000,50570000
10654,52128000,21812000
10655,52128000,52273000
10656,52128000,52305000
10657,50119000,25403000
10658,23538000,23535000
10659,23538000,23540000
10660,23538000,28184000
10661,23538000,23537000
10662,26451000,26454000
10663,26451000,26452000
10664,23421000,23422000
10665,23421000,23420000
10666,23421000,23418000
10667,23421000,27694000
10668,25799000,25801000
10669,25799000,25796000
10670,25799000,25799000
10671,25799000,25798000
10672,21153000,21154000
10673,21153000,21155000
10674,21153000,21082000
10675,23964000,23967000
10676,23964000,23966000
10677,23964000,24000000
10678,51098000,21520000
10679,51098000,51098000
10680,50801000,28232000
10681,50801000,28192000
10682,51026000,21364000
10683,51026000,21366000
10684,24390000,24404000
10685,24390000,24392000
10686,24390000,24393000
10687,24390000,24406000
10688,24390000,33027000
10689,24390000,24407000
10690,24545000,23607000
10691,24545000,24503000
10692,24545000,24546000
10693,24545000,23604000
10694,51227000,51223000
10695,33008000,22807000
10696,33008000,33009000
10697,33008000,32990000
10698,24616000,24639000
10699,24616000,24613000
10700,24616000,24615000
10701,27077000,27076000
10702,27077000,27078000
10703,27077000,27141000
10704,27077000,27074000
10705,33434000,33435000
10706,33434000,33436000
10707,33434000,22524000
10708,33309000,20615000
10709,33309000,33310000
10710,33309000,50922000
10711,33309000,33309000
10712,53014000,52186000
10713,53014000,53014000
10714,52116000,52264000
10715,52116000,52141000
10716,27503000,27632000
10717,27503000,27501000
10718,27503000,27502000
10719,27503000,27506000
10720,50320000,25921000
10721,25668000,25748000
10722,25668000,25662000
10723,25668000,25669000
10724,25668000,25667000
10725,26806000,26804000
10726,26806000,26809000
10727,26806000,26807000
10728,26806000,26814000
10729,20243000,20231000
10730,20243000,20670000
10731,20243000,20242000
10732,23833000,23832000
10733,23833000,23834000
10734,23833000,23836000
10735,23833000,50011000
10736,21998000,22034000
10737,21998000,21998000
10738,21998000,22001000
10739,21998000,33495000
10740,22781000,22778000
10741,22781000,22756000
10742,22781000,33412000
10743,22781000,22782000
10744,35054000,35049000
10745,35054000,35053000
10746,24259000,50022000
10747,24259000,24259000
10748,24259000,50018000
10749,24259000,24275000
10750,51661000,33273000
10751,51661000,33161000
10752,53064000,32949000
10753,53064000,26233000
10754,53064000,52230000
10755,22424000,22420000
10756,22424000,22433000
10757,22424000,22437000
10758,22424000,22446000
10759,22424000,22443000
10760,20804000,20810000
10761,20804000,20760000
10762,20804000,20813000
10763,26074000,26069000
10764,26074000,26078000
10765,26074000,26047000
10766,32877000,27139000
10767,32877000,27134000
10768,32877000,50546000
10769,32877000,50545000
10770,21584000,21581000
10771,21584000,21552000
10772,26946000,26940000
10773,26946000,27568000
10774,26946000,26950000
10775,26946000,26945000
10776,20875000,20866000
10777,20875000,20876000
10778,20875000,20868000
10779,25111000,25066000
10780,25111000,25063000
10781,25111000,25111000
10782,25111000,25308000
10783,53002000,53001000
10784,53002000,53002000
10785,53002000,53003000
10786,53002000,34015000
10787,23276000,23278000
10788,23276000,23252000
10789,23276000,23277000
10790,23276000,23264000
10791,25042000,30041000
10792,25042000,51335000
10793,25042000,25048000
10794,25042000,25043000
10795,54209000,54208000
10796,54209000,54210000
10797,54209000,54213000
10798,54209000,54221000
10799,54209000,54209000
10800,21129000,21115000
10801,21129000,21130000
10802,21129000,21127000
10803,21129000,33685000
10804,23702000,33046000
10805,23702000,23701000
10806,51737000,33624000
10807,51737000,33623000
10808,30059000,25583000
10809,30059000,26701000
10810,30059000,30059000
10811,30059000,50299000
10812,35042000,54340000
10813,35042000,22974000
10814,35042000,22978000
10815,34144000,53048000
10816,34144000,34021000
10817,34144000,34147000
10818,34144000,53062000
10819,34144000,53047000
10820,34144000,53063000
10821,24128000,24130000
10822,24128000,24124000
10823,24128000,24129000
10824,24128000,24083000
10825,23136000,23301000
10826,23136000,28260000
10827,23136000,23135000
10828,50751000,20232000
10829,50751000,20236000
10830,26389000,26398000
10831,26389000,26397000
10832,26389000,26386000
10833,26960000,26899000
10834,26960000,26896000
10835,26960000,27022000
10836,26062000,26065000
10837,26062000,26045000
10838,26062000,26064000
10839,26062000,26047000
10840,25164000,25165000
10841,25164000,25157000
10842,25164000,25163000
10843,25164000,24959000
10844,24554000,24506000
10845,24554000,30729000
10846,24554000,24560000
10847,24554000,24557000
10848,23207000,23206000
10849,23207000,27334000
10850,23207000,23205000
10851,23207000,23212000
10852,20674000,50873000
10853,20674000,20688000
10854,20674000,20679000
10855,20674000,20673000
10856,26815000,26814000
10857,26815000,26825000
10858,26815000,26832000
10859,26815000,26809000
10860,20884000,20950000
10861,20884000,20938000
10862,20884000,50945000
10863,27374000,27372000
10864,27374000,27441000
10865,27374000,27373000
10866,27374000,27377000
10867,27374000,28106000
10868,33689000,33692000
10869,33689000,33690000
10870,33689000,33689000
10871,33689000,52014000
10872,33689000,33325000
10873,33689000,52023000
10874,33689000,52022000
10875,27241000,27242000
10876,27241000,27238000
10877,27241000,27235000
10878,27241000,27243000
10879,51194000,51193000
10880,51194000,51201000
10881,54078000,54079000
10882,54078000,33435000
10883,23349000,23350000
10884,23349000,23353000
10885,23349000,23352000
10886,23349000,23347000
10887,22913000,22931000
10888,22913000,22910000
10889,22913000,22915000
10890,22913000,22911000
10891,23571000,23650000
10892,23571000,23570000
10893,23571000,23568000
10894,23571000,23651000
10895,34024000,34154000
10896,34024000,34041000
10897,34024000,34023000
10898,34024000,34026000
10899,25468000,25520000
10900,25468000,25526000
10901,25468000,25465000
10902,25468000,25522000
10903,25468000,25463000
10904,25468000,25527000
10905,30728000,24557000
10906,30728000,30727000
10907,30728000,30729000
10908,52039000,33431000
10909,52039000,51135000
10910,52039000,52039000
10911,52039000,52041000
10912,34132000,34129000
10913,34132000,34134000
10914,34132000,34132000
10915,23997000,24077000
10916,23997000,23994000
10917,23997000,23999000
10918,23997000,23988000
10919,51637000,22397000
10920,51637000,51638000
10921,51637000,50661000
10922,26258000,32954000
10923,26258000,26260000
10924,26258000,26257000
10925,33731000,52176000
10926,33731000,33731000
10927,33731000,33732000
10928,33731000,33730000
10929,25152000,25151000
10930,25152000,25171000
10931,25152000,25179000
10932,25152000,25145000
10933,24423000,24415000
10934,24423000,24424000
10935,20662000,20661000
10936,20662000,33269000
10937,20662000,20209000
10938,20662000,20659000
10939,22588000,22592000
10940,22588000,22610000
10941,22588000,22629000
10942,22588000,22630000
10943,23562000,23559000
10944,23562000,23564000
10945,23562000,23566000
10946,23562000,23553000
10947,33041000,23843000
10948,33041000,23842000
10949,33041000,23745000
10950,27110000,27108000
10951,27110000,27146000
10952,27110000,27109000
10953,27110000,27128000
10954,50257000,25240000
10955,50257000,50257000
10956,52080000,33707000
10957,52080000,52080000
10958,50284000,50285000
10959,50284000,50284000
10960,50284000,50283000
10961,50284000,50281000
10962,33467000,22533000
10963,33467000,51149000
10964,33467000,51450000
10965,24697000,24799000
10966,24697000,24693000
10967,24697000,24696000
10968,24697000,24577000
10969,23440000,23438000
10970,23440000,23467000
10971,23440000,23439000
10972,23440000,23444000
10973,25752000,25770000
10974,25752000,25746000
10975,25752000,25745000
10976,25752000,25753000
10977,25701000,25838000
10978,25701000,25834000
10979,25701000,54191000
10980,25701000,25835000
10981,23866000,23865000
10982,23866000,24187000
10983,23866000,23864000
10984,23866000,23880000
10985,27871000,27881000
10986,27871000,27877000
10987,54077000,23611000
10988,54077000,52115000
10989,54077000,52142000
10990,51625000,33656000
10991,51625000,51625000
10992,26127000,26126000
10993,26127000,32940000
10994,26127000,26108000
10995,20196000,20137000
10996,20196000,34010000
10997,20196000,34011000
10998,20196000,33204000
10999,21798000,21804000
11000,21798000,21777000
11001,21798000,21811000
11002,21548000,21556000
11003,21548000,21577000
11004,21548000,21550000
11005,21548000,21547000
11006,26553000,26554000
11007,26553000,26555000
11008,26553000,26552000
11009,26553000,26572000
11010,52221000,52222000
11011,32910000,27052000
11012,32910000,32911000
11013,32910000,27055000
11014,34157000,34159000
11015,34157000,23579000
11016,34157000,34170000
11017,34157000,34163000
11018,26979000,27002000
11019,26979000,26976000
11020,26979000,26999000
11021,26979000,27008000
11022,30073000,25555000
11023,30073000,50342000
11024,33336000,51974000
11025,33336000,20332000
11026,28084000,24216000
11027,28084000,24215000
11028,28084000,51726000
11029,54013000,50322000
11030,54013000,54013000
11031,22889000,22888000
11032,22889000,22891000
11033,22889000,22890000
11034,22889000,22889000
11035,27405000,27407000
11036,27405000,27399000
11037,27405000,27406000
11038,27405000,27402000
11039,50365000,24861000
11040,50365000,24867000
11041,50024000,24294000
11042,54242000,51340000
11043,54242000,51485000
11044,54242000,51311000
11045,54242000,51499000
11046,50683000,25841000
11047,50683000,50683000
11048,35006000,30756000
11049,35006000,30759000
11050,35006000,25858000
11051,27831000,27830000
11052,27831000,27851000
11053,27831000,27863000
11054,27831000,27829000
11055,27517000,27819000
11056,27517000,27794000
11057,27517000,27517000
11058,27517000,27518000
11059,21900000,21915000
11060,21900000,21354000
11061,21900000,21901000
11062,21900000,21355000
11063,24130000,24144000
11064,24130000,24128000
11065,24130000,24131000
11066,24130000,24084000
11067,24161000,25685000
11068,24161000,25674000
11069,24161000,24162000
11070,24161000,24161000
11071,26422000,26419000
11072,26422000,26423000
11073,26422000,26437000
11074,26422000,26420000
11075,20105000,20104000
11076,20105000,20107000
11077,20105000,20103000
11078,20105000,20096000
11079,24587000,24583000
11080,24587000,24590000
11081,24587000,30016000
11082,26848000,26850000
11083,26848000,26841000
11084,26848000,26884000
11085,26848000,26847000
11086,50896000,21162000
11087,50896000,21176000
11088,52056000,33418000
11089,52056000,52057000
11090,52056000,22669000
11091,52056000,22668000
11092,51158000,51157000
11093,51158000,51119000
11094,50260000,24932000
11095,50260000,50260000
11096,20917000,20918000
11097,20917000,20929000
11098,20917000,20912000
11099,20917000,20916000
11100,27274000,27276000
11101,27274000,27273000
11102,27274000,27278000
11103,27274000,27271000
11104,26391000,26395000
11105,26391000,26391000
11106,26391000,26383000
11107,26391000,26455000
11108,23835000,23832000
11109,23835000,50010000
11110,23835000,23836000
11111,23835000,23828000
11112,50015000,24200000
11113,50015000,50015000
11114,27700000,27702000
11115,27700000,27692000
11116,27700000,27703000
11117,27700000,27699000
11118,22366000,22372000
11119,22366000,22371000
11120,22366000,22407000
11121,22366000,22365000
11122,25865000,25875000
11123,25865000,25877000
11124,25865000,30758000
11125,50703000,24107000
11126,21979000,51059000
11127,21979000,21978000
11128,21979000,21981000
11129,24030000,24032000
11130,24030000,24034000
11131,24030000,24029000
11132,24030000,24031000
11133,25116000,25417000
11134,25116000,25115000
11135,25116000,25411000
11136,25116000,50207000
11137,21524000,21525000
11138,21524000,21523000
11139,21524000,21519000
11140,21524000,21524000
11141,50867000,33246000
11142,50867000,50867000
11143,20360000,20364000
11144,20360000,20365000
11145,20360000,20387000
11146,20360000,20361000
11147,20460000,20475000
11148,20460000,52140000
11149,20460000,20569000
11150,20460000,20459000
11151,20460000,20477000
11152,51293000,51292000
11153,51293000,51296000
11154,51293000,34162000
11155,51293000,51291000
11156,52044000,52043000
11157,52044000,22513000
11158,52044000,22517000
11159,51146000,22492000
11160,51146000,33529000
11161,33074000,23766000
11162,33074000,24001000
11163,33074000,33071000
11164,33074000,24015000
11165,22579000,22578000
11166,22579000,22582000
11167,22579000,22589000
11168,22579000,22580000
11169,25559000,25549000
11170,25559000,25314000
11171,25559000,25559000
11172,25559000,25547000
11173,27143000,27149000
11174,27143000,27141000
11175,27143000,27078000
11176,27143000,27144000
11177,21212000,21213000
11178,21212000,21208000
11179,21212000,21207000
11180,21212000,21214000
11181,24698000,24694000
11182,24698000,24692000
11183,24698000,24753000
11184,24698000,24700000
11185,23473000,23470000
11186,23473000,27752000
11187,23473000,23472000
11188,23473000,23482000
11189,21638000,21650000
11190,21638000,21636000
11191,21638000,21637000
11192,21638000,21641000
11193,22721000,22723000
11194,22721000,22720000
11195,22721000,22719000
11196,22721000,22726000
11197,50691000,24350000
11198,50691000,24348000
11199,27995000,27991000
11200,27995000,27993000
11201,27995000,28010000
11202,23308000,33508000
11203,23308000,23313000
11204,23308000,32899000
11205,22410000,22406000
11206,22410000,22411000
11207,22410000,22409000
11208,26160000,26160000
11209,26160000,26170000
11210,26160000,26149000
11211,26160000,26158000
11212,26160000,26165000
11213,26160000,32923000
11214,22792000,22791000
11215,22792000,22796000
11216,22792000,22936000
11217,22792000,22795000
11218,20229000,20230000
11219,20229000,20227000
11220,20229000,20228000
11221,20229000,20671000
11222,26586000,50331000
11223,26586000,26044000
11224,26586000,26589000
11225,20815000,33284000
11226,20815000,20816000
11227,20815000,20814000
11228,30037000,24816000
11229,30037000,24811000
11230,30037000,30038000
11231,30037000,30037000
11232,51134000,22515000
11233,32943000,26108000
11234,32943000,26107000
11235,32943000,26106000
11236,32943000,32943000
11237,50236000,24996000
11238,50236000,24980000
11239,26445000,32856000
11240,26445000,32859000
11241,26445000,32858000
11242,26445000,26445000
11243,51588000,23647000
11244,51588000,51736000
11245,20886000,20888000
11246,20886000,20885000
11247,20886000,20864000
11248,20886000,20640000
11249,21057000,28200000
11250,21057000,21058000
11251,21057000,21056000
11252,21057000,21045000
11253,20159000,20158000
11254,20159000,20161000
11255,20159000,20154000
11256,20159000,20499000
11257,21081000,21084000
11258,21081000,21079000
11259,21081000,21078000
11260,21081000,21086000
11261,52014000,52015000
11262,52014000,21013000
11263,52014000,33689000
11264,52014000,52012000
11265,20957000,20952000
11266,20957000,20962000
11267,20957000,20963000
11268,20957000,50944000
11269,24757000,24704000
11270,24757000,24773000
11271,24757000,24758000
11272,24757000,24756000
11273,25603000,25605000
11274,25603000,24104000
11275,25603000,25606000
11276,25603000,25607000
11277,51577000,25718000
11278,51577000,25716000
11279,52440000,50713000
11280,52440000,33061000
11281,52440000,52441000
11282,52440000,50728000
11283,23076000,23078000
11284,23076000,33538000
11285,23076000,33537000
11286,25092000,25096000
11287,25092000,25092000
11288,25092000,25093000
11289,25092000,25095000
11290,50605000,28245000
11291,20602000,52031000
11292,20602000,20606000
11293,20602000,50959000
11294,20602000,20598000
11295,20098000,20100000
11296,20098000,20108000
11297,20098000,28192000
11298,20098000,20093000
11299,25195000,25181000
11300,25195000,25195000
11301,25195000,25192000
11302,25195000,30709000
11303,22359000,22378000
11304,22359000,22356000
11305,33617000,24016000
11306,33617000,52255000
11307,33617000,51580000
11308,33617000,51733000
11309,24620000,24605000
11310,24620000,24615000
11311,24620000,24611000
11312,24620000,24621000
11313,50224000,24650000
11314,50224000,50224000
11315,26433000,26434000
11316,26433000,26428000
11317,26433000,26429000
11318,26433000,32862000
11319,26881000,26863000
11320,26881000,26883000
11321,26881000,26886000
11322,26881000,26865000
11323,22841000,22842000
11324,22841000,22852000
11325,22841000,22844000
11326,22841000,22445000
11327,21045000,28199000
