,CNN,ST_NAMES,LAT,LONG
1633,22090000,"['SEMINOLE AVE', 'CAYUGA AVE']",37.71847008239222,-122.44419095532555
1634,22091000,"['MOUNT VERNON AVE', 'CAYUGA AVE']",37.71708022879404,-122.4458075379907
1635,22092000,"['SHAWNEE AVE', 'CAYUGA AVE']",37.717521260974834,-122.44524615411481
1636,22093000,"['MOUNT VERNON AVE', 'DELANO AVE']",37.71769640595027,-122.44661695926648
1637,22094000,"['DELANO AVE', 'SHAWNEE AVE']",37.7182644134966,-122.44626303603685
1638,22095000,"['GENEVA AVE', 'DELANO AVE']",37.720086704423316,-122.44512787242235
1639,22097000,"['DELANO AVE', 'SEMINOLE AVE']",37.71951220620095,-122.44548470403679
1640,22098000,"['NIAGARA AVE', 'DELANO AVE']",37.718827696015175,-122.44590919588786
1641,22099000,"['SENECA AVE', 'DELANO AVE']",37.72109566049303,-122.44450117831154
1642,22100000,"['DELANO AVE', 'NAVAJO AVE']",37.72059607583319,-122.44481148837686
1643,22101000,"['SAN JOSE AVE', 'SERGEANT JOHN V YOUNG ST']",37.72498829729771,-122.4430658760359
1644,22102000,"['OCEAN AVE', 'SAN JOSE AVE']",37.72296657168732,-122.44474662478945
1645,22104000,"['SAN JOSE AVE', 'SENECA AVE']",37.72162859900832,-122.44585491740686
1646,22105000,"['SAN JOSE AVE', 'GENEVA AVE']",37.720724224078836,-122.44660865016925
1647,22106000,"['SAN JOSE AVE', 'ONEIDA AVE']",37.722693983373865,-122.44494431357585
1648,22107000,"['SAN JUAN AVE', 'DELANO AVE']",37.72644718874032,-122.4405169946087
1649,22108000,"['SAN JUAN AVE', 'OTSEGO AVE']",37.7259654205315,-122.43961747683323
1650,22109000,"['OTSEGO AVE', 'SANTA YSABEL AVE']",37.727211217867705,-122.43879172689826
1651,22110000,"['DELANO AVE', 'SANTA YNEZ AVE']",37.725380392291086,-122.44161907568599
1652,22111000,"['DELANO AVE', 'SANTA YSABEL AVE']",37.72768965265439,-122.439680670372
1653,22112000,"['SANTA YSABEL AVE', 'SAN JOSE AVE']",37.728188244063354,-122.44060709246145
1654,22113000,"['NANTUCKET AVE', 'SAN JOSE AVE']",37.7279570415107,-122.44076178254718
1655,22114000,"['COLONIAL WAY', 'SAN JOSE AVE']",37.72843929388974,-122.4404391218505
1656,22115000,"['SAN JOSE AVE', 'SANTA YNEZ AVE']",37.72579268499229,-122.44238719040504
1657,22116000,"['SAN JOSE AVE', 'HAVELOCK ST']",37.72675887510856,-122.44158191723601
1658,22117000,"['SAN JOSE AVE', 'SAN JUAN AVE']",37.72694010379323,-122.44143735165905
1659,22118000,"['PAULDING ST', 'SAN JOSE AVE']",37.727446844002934,-122.4411031336377
1660,22119000,"['ARAGO ST', 'HAVELOCK ST']",37.72674347390411,-122.44361125108917
1661,22120000,"['RALEIGH ST', 'PAULDING ST']",37.72779888413238,-122.44193444840629
1662,22122000,"['PAULDING ST', 'ARAGO ST']",37.728133295098935,-122.44272055854594
1663,22123000,"['SANTA ROSA AVE', 'SAN GABRIEL AVE']",37.728404171333985,-122.43909672413704
1664,22124000,"['PILGRIM AVE', 'SAN JOSE AVE']",37.72923779597198,-122.43955183934617
1665,22125000,"['STANDISH AVE', 'SAN JOSE AVE']",37.72966897774404,-122.43885364152074
1666,22127000,"['OLORAN AVE', 'STANDISH AVE']",37.73015700606319,-122.43933818862551
1667,22128000,"['SANTA ROSA AVE', 'SAN JOSE AVE']",37.7289227146495,-122.44006203360148
1668,22131000,"['CIRCULAR AVE', 'BADEN ST']",37.730325720844924,-122.43968606571
1669,22132000,"['HEARST AVE', 'BADEN ST']",37.73073290671346,-122.43973734575152
1670,22133000,"['CIRCULAR AVE', 'HEARST AVE']",37.7307379987346,-122.43869292924111
1671,22134000,"['MONTEREY BLVD', 'BADEN ST']",37.73158422564222,-122.4397427674584
1672,22138000,"['CONGO ST', 'FLOOD AVE']",37.7299109493234,-122.44201021459213
1673,22139000,"['HEARST AVE', 'CONGO ST']",37.730721767925395,-122.44201566377049
1674,22140000,"['MONTEREY BLVD', 'CONGO ST']",37.731573965783795,-122.44202054448087
1675,22141000,"['JOOST AVE', 'BADEN ST']",37.73236806396732,-122.43974776014164
1676,22142000,"['CONGO ST', 'JOOST AVE']",37.732356840322,-122.44202705429063
1677,22143000,"['HAVELOCK ST', 'ARCO WAY']",37.726739135988105,-122.44425438552167
1678,22148000,"['MARSTON AVE', 'CIRCULAR AVE']",37.727470117221515,-122.44530704983976
1679,22149000,"['CIRCULAR AVE', 'HAVELOCK ST']",37.72671578050493,-122.44592981034661
1680,22150000,"['HAVELOCK ST', 'EDNA ST']",37.72669834788048,-122.4465502966195
1681,22151000,"['MARSTON AVE', 'EDNA ST']",37.72746441652726,-122.44655473421774
1682,22152000,"['DETROIT ST', 'JUDSON AVE', 'CIRCULAR AVE', 'PAULDING ST']",37.7282617553036,-122.44427698463892
1683,22153000,"['DETROIT ST', 'STAPLES AVE']",37.72909364011318,-122.4442842690526
1684,22154000,"['FLOOD AVE', 'DETROIT ST']",37.72989686082654,-122.44429130413656
1685,22155000,"['DETROIT ST', 'HEARST AVE']",37.73070822108121,-122.44429840934804
1686,22156000,"['DETROIT ST', 'MONTEREY BLVD']",37.731604816945854,-122.44430217201476
1687,22157000,"['DETROIT ST', 'JOOST AVE']",37.73234690142706,-122.44431434956621
1688,22158000,"['JUDSON AVE', 'EDNA ST']",37.72827495650688,-122.44655943007554
1689,22159000,"['STAPLES AVE', 'EDNA ST']",37.729083153408354,-122.44656411232582
1690,22160000,"['EDNA ST', 'FLOOD AVE']",37.72989248743745,-122.44656880177067
1691,22161000,"['EDNA ST', 'HEARST AVE']",37.73069925040161,-122.44657347617441
1692,22162000,"['EDNA ST', 'MONTEREY BLVD']",37.7315490473373,-122.44657840072543
1693,22163000,"['EDNA ST', 'JOOST AVE']",37.73233663384634,-122.44659075910516
1694,22164000,"['JOOST AVE', 'EDNA ST']",37.73233344004249,-122.44729678264261
1695,22165000,"['DELANO AVE', 'OTTAWA AVE']",37.716514529119095,-122.44735336205929
1696,22166000,"['NAHUA AVE', 'DELANO AVE']",37.71716430808415,-122.44694850229637
1697,22167000,"['MOUNT VERNON AVE', 'OTEGA AVE']",37.71798263454453,-122.44734414937618
1698,22168000,"['OTEGA AVE', 'NAHUA AVE']",37.71745196154717,-122.44767670949446
1699,22169000,"['OTEGA AVE', 'OTTAWA AVE']",37.717000408366424,-122.44795968177493
1700,22171000,"['NAHUA AVE', 'MOUNT VERNON AVE', 'SAN JOSE AVE']",37.71828047502991,-122.44810085579091
1701,22172000,"['SAN JOSE AVE', 'SHAWNEE AVE']",37.71886468622047,-122.4477915491673
1702,22174000,"['SAN JOSE AVE', 'NIAGARA AVE']",37.719481119749645,-122.44756206140396
1703,22176000,"['MOUNT VERNON AVE', 'SAN JOSE AVE']",37.71839560464406,-122.44860518968017
1704,22177000,"['MOUNT VERNON AVE', 'SAN MIGUEL ST']",37.718690293223844,-122.44916221105106
1705,22178000,"['NIAGARA AVE', 'SAN MIGUEL ST']",37.71984408944601,-122.44867524413861
1706,22179000,"['RIDGE LN', 'SAN MIGUEL ST']",37.71803253080244,-122.44956657602077
1707,22180000,"['RIDGE LN', 'CAINE AVE']",37.718122694290486,-122.4498547902526
1708,22181000,"['TARA ST', 'MOUNT VERNON AVE']",37.71902461875002,-122.4499964847177
1709,22182000,"['TARA ST', 'RIDGE LN']",37.7183896504008,-122.45040137423923
1710,22183000,"['MAJESTIC AVE', 'RIDGE LN']",37.71836030649555,-122.45073700149285
1711,22184000,"['MOUNT VERNON AVE', 'LOUISBURG ST']",37.719354885383275,-122.45082065165644
1712,22185000,"['HOWTH ST', 'MOUNT VERNON AVE']",37.71968556942082,-122.45164588308896
1713,22186000,"['LOUISBURG ST', 'NIAGARA AVE']",37.72048206854667,-122.45010317403109
1714,22188000,"['GENEVA AVE', 'LOUISBURG ST']",37.7217524125107,-122.44929574225094
1715,22189000,"['TARA ST', 'NIAGARA AVE']",37.720151466589726,-122.44927919220572
1716,22190000,"['HOWTH ST', 'GENEVA AVE']",37.722082795127626,-122.45011822600581
1717,22191000,"['HOWTH ST', 'NIAGARA AVE']",37.72081269420608,-122.45092723316803
1718,22192000,"['GENEVA AVE', 'OCEAN AVE', 'PHELAN AVE']",37.72308024239366,-122.45233156097618
1719,22193000,"['HOWTH ST', 'OCEAN AVE']",37.72296131969579,-122.44955861989263
1720,22195000,"['LAKEVIEW AVE', 'JOSIAH AVE']",37.71776788445587,-122.45337762016388
1721,22196000,"['LAKEVIEW AVE', 'MARGARET AVE']",37.71737565450611,-122.4526418463465
1722,22198000,"['LOUISBURG ST', 'RIDGE LN', 'MARGARET AVE']",37.7185771010755,-122.45158547765614
1723,22199000,"['RIDGE LN', 'HOWTH ST']",37.718760319884126,-122.4522317119426
1724,22200000,"['JOSIAH AVE', 'RIDGE LN']",37.71872099960684,-122.45254754484066
1725,22201000,"['WILLIAR AVE', 'MOUNT VERNON AVE']",37.71995941799576,-122.4523292966116
1726,22203000,"['JOSIAH AVE', 'SUMMIT ST', 'MONTANA ST']",37.71687510205209,-122.45415512616012
1727,22204000,"['THRIFT ST', 'PLYMOUTH AVE']",37.717477312587086,-122.45609424119542
1728,22205000,"['THRIFT ST', 'SUMMIT ST']",37.717489259487714,-122.45451425866152
1729,22206000,"['LEE AVE', 'LAKEVIEW AVE', 'SUMMIT ST']",37.718173756366134,-122.4540817224635
1730,22208000,"['GRAFTON AVE', 'HAROLD AVE']",37.72004059007298,-122.453091959482
1731,22209000,"['LEE AVE', 'GRAFTON AVE']",37.720038191666774,-122.45409616153104
1732,22210000,"['LAKEVIEW AVE', 'BRIGHTON AVE']",37.718236973657916,-122.45511125995793
1733,22211000,"['BRIGHTON AVE', 'GRAFTON AVE']",37.72003574221799,-122.45511845296618
1734,22212000,"['NIAGARA AVE', 'WILLIAR AVE']",37.72108363196672,-122.45160267895173
1735,22213000,"['NIAGARA AVE', 'EDGAR AVE']",37.721299295362584,-122.45212279835265
1736,22214000,"['EDGAR AVE', 'BRUCE AVE']",37.72212434982303,-122.45211920618337
1737,22217000,"['OCEAN AVE', 'HAROLD AVE']",37.72324403657611,-122.45310719784179
1738,22218000,"['BRUCE AVE', 'HAROLD AVE']",37.72212134775982,-122.45310185741303
1739,22219000,"['HAROLD AVE', 'HOLLOWAY AVE']",37.72185408413235,-122.45310058563821
1740,22220000,"['HOLLOWAY AVE', 'LEE AVE']",37.721851371096704,-122.45410655231525
1741,22221000,"['BRIGHTON AVE', 'HOLLOWAY AVE']",37.72184861051994,-122.45512702927793
1742,22222000,"['OCEAN AVE', 'BRIGHTON AVE']",37.72367236430376,-122.45513565863847
1743,22223000,"['OCEAN AVE', 'LEE AVE']",37.72345700698417,-122.45411575309892
1744,22225000,"['JUDSON AVE', 'FOERSTER ST']",37.728368944162916,-122.44884464153368
1745,22228000,"['FOERSTER ST', 'STAPLES AVE']",37.7290725968308,-122.44884943486515
1746,22229000,"['FLOOD AVE', 'FOERSTER ST']",37.729882307718825,-122.44885495223971
1747,22230000,"['EDNA ST', 'MONTEREY BLVD']",37.73154715336937,-122.44729182093882
1748,22231000,"['FOERSTER ST', 'HEARST AVE']",37.73069018923282,-122.44886045580635
1749,22232000,"['FOERSTER ST', 'MONTEREY BLVD']",37.731542959447054,-122.4488662651751
1750,22233000,"['JOOST AVE', 'FOERSTER ST']",37.732326315651264,-122.44886865889679
1751,22235000,"['GENNESSEE ST', 'JUDSON AVE']",37.72835755154263,-122.45111256029658
1752,22236000,"['JUDSON AVE', 'PHELAN AVE']",37.7283034929501,-122.45232786821765
1753,22237000,"['PHELAN AVE', 'JUDSON AVE']",37.728502484024915,-122.4524415707374
1754,22238000,"['GENNESSEE ST', 'STAPLES AVE']",37.72906230812011,-122.45113130639248
1755,22239000,"['FLOOD AVE', 'GENNESSEE ST']",37.729872184661126,-122.45113527459472
1756,22240000,"['JUDSON AVE', 'HAZELWOOD AVE']",37.72851156455467,-122.45399065135102
1757,22241000,"['HAZELWOOD AVE', 'STAPLES AVE']",37.729166447314064,-122.45400236737248
1758,22242000,"['PHELAN AVE', 'STAPLES AVE']",37.729058244045,-122.45244001080961
1759,22243000,"['FLOOD AVE', 'PHELAN AVE']",37.729866375575945,-122.45244193785695
1760,22244000,"['GENNESSEE ST', 'HEARST AVE']",37.730681109560315,-122.45114081105149
1761,22245000,"['GENNESSEE ST', 'MONTEREY BLVD']",37.731536847082715,-122.45114666661927
1762,22246000,"['HAZELWOOD AVE', 'GREENWOOD AVE']",37.72880321559176,-122.4539958695989
1763,22247000,"['FLOOD AVE', 'HAZELWOOD AVE']",37.72983387354051,-122.45407204872072
1764,22248000,"['FLOOD AVE', 'RIDGEWOOD AVE']",37.7298365936604,-122.45339429451278
1765,22249000,"['GREENWOOD AVE', 'COLON AVE']",37.72884024776127,-122.45560307195474
1766,22250000,"['VALDEZ AVE', 'GREENWOOD AVE']",37.7288095960279,-122.45478367407152
1767,22251000,"['VALDEZ AVE', 'MONTECITO AVE']",37.73011019669519,-122.45496180187449
1768,22252000,"['MONTECITO AVE', 'COLON AVE']",37.72995204717249,-122.45576580401385
1769,22253000,"['MONTECITO AVE', 'HAZELWOOD AVE']",37.730477459708816,-122.45428542152162
1770,22254000,"['HEARST AVE', 'RIDGEWOOD AVE']",37.73067203612568,-122.45340856142971
1771,22255000,"['RIDGEWOOD AVE', 'JOOST AVE']",37.73230557096806,-122.45341905239977
1772,22256000,"['MONTEREY BLVD', 'RIDGEWOOD AVE']",37.731530646680014,-122.45341134363623
1773,22257000,"['MONTECITO AVE', 'MONTEREY BLVD']",37.73148840623824,-122.45359091152412
1774,22258000,"['MONTEREY BLVD', 'HAZELWOOD AVE']",37.7314649981868,-122.45491587866043
1775,22259000,"['JOOST AVE', 'HAZELWOOD AVE']",37.73223732193852,-122.45504897982137
1776,22260000,"['GENNESSEE ST', 'JOOST AVE']",37.7323159213957,-122.45115344399358
1777,22261000,"['MARTHA AVE', 'BADEN ST']",37.73402777664059,-122.4397583325391
1778,22264000,"['MARTHA AVE', 'CONGO ST']",37.73497306203245,-122.44106381814665
1779,22265000,"['STILLINGS AVE', 'MARTHA AVE']",37.734389105844876,-122.44075194161884
1780,22266000,"['PARADISE AVE', 'ELK ST']",37.735531823815826,-122.4397239952239
1781,22267000,"['CONGO ST', 'BOSWORTH ST', 'ELK ST']",37.73485680934718,-122.43993438566301
1782,22268000,"['ELK ST', 'CHENERY ST']",37.73588604243742,-122.43972250484012
1783,22269000,"['NORDHOFF ST', 'MANGELS AVE']",37.73310383876374,-122.44090314784121
1784,22270000,"['CONGO ST', 'STILLINGS AVE']",37.73440300534999,-122.44201063437168
1785,22271000,"['STILLINGS AVE', 'NORDHOFF ST']",37.73441541882013,-122.44119682118277
1786,22272000,"['MANGELS AVE', 'CONGO ST']",37.7330979558651,-122.44200231908557
1787,22273000,"['DETROIT ST', 'MANGELS AVE']",37.73308768736832,-122.4443203974741
1788,22274000,"['MELROSE AVE', 'CONGO ST']",37.73381158796174,-122.44200527409889
1789,22275000,"['STILLINGS AVE', 'VISTA VERDE CT', 'DETROIT ST']",37.73455743799668,-122.4443366179517
1790,22276000,"['MALTA DR', 'STILLINGS AVE']",37.734564427863724,-122.44297118225388
1791,22277000,"['OSHAUGHNESSY BLVD', 'BOSWORTH ST']",37.73596822929348,-122.44192729728726
1792,22278000,"['DIAMOND HEIGHTS BLVD', 'ELK ST', 'SUSSEX ST']",37.737197971949925,-122.43969084189591
1793,22279000,"['ARBOR ST', 'DIAMOND HEIGHTS BLVD']",37.737789136906045,-122.43991979408366
1794,22281000,"['BERKELEY WAY', 'ONIQUE LN']",37.738946290053796,-122.43968001289623
1795,22282000,"['DIAMOND HEIGHTS BLVD', 'BERKELEY WAY']",37.73868842211301,-122.43954904960125
1796,22284000,"['CRAGS CT', 'BERKELEY WAY']",37.740356937553024,-122.43952083041434
1797,22285000,"['OSHAUGHNESSY BLVD', 'MALTA DR']",37.736502583935184,-122.44360223548478
1798,22286000,"['DETROIT ST', 'MELROSE AVE']",37.733811073022686,-122.44432012123018
1799,22287000,"['MALTA DR', 'MERCATO CT']",37.734915120312245,-122.44298838337183
1800,22289000,"['VALLETTA CT', 'MALTA DR']",37.736218558565476,-122.44440571003767
1801,22290000,"['TERESITA BLVD', 'MELROSE AVE']",37.73385028836388,-122.44578221896407
1802,22291000,"['EDNA ST', 'MANGELS AVE']",37.733076984533916,-122.44660096584131
1803,22293000,"['TERESITA BLVD', 'STILLINGS AVE']",37.73454879371712,-122.44535363652525
1804,22294000,"['TERESITA BLVD', 'LOS PALMOS DR']",37.73486261732541,-122.44583448153901
1805,22295000,"['TERESITA BLVD', 'FOERSTER ST']",37.73560224055062,-122.44640535677667
1806,22296000,"['MOLIMO DR', 'TERESITA BLVD', 'MARIETTA DR']",37.73730659081103,-122.44622663375428
1807,22298000,"['ARROYO WAY', 'MARIETTA DR']",37.74011509448757,-122.44632142119585
1808,22300000,"['BELLA VISTA WAY', 'TERESITA BLVD']",37.73758696665307,-122.44658898806118
1809,22301000,"['GATUN ALY', 'MOLIMO DR']",37.73731847892379,-122.44780949916127
1810,22302000,"['BELLA VISTA WAY', 'ARROYO WAY']",37.73793355644483,-122.44737142549153
1811,22303000,"['TERESITA BLVD', 'EL SERENO CT']",37.7390858989217,-122.44620560321457
1812,22304000,"['TERESITA BLVD', 'RIO CT']",37.73837556173993,-122.44618229862178
1813,22305000,"['RIO CT', 'EL SERENO CT']",37.73869293347214,-122.44522335900723
1814,22307000,"['TERESITA BLVD', 'ARROYO WAY']",37.739560326203986,-122.44669223889137
1815,22308000,"['TERESITA BLVD', 'ARROYO WAY']",37.739629720004146,-122.44697024826831
1816,22311000,"['CORALINO LN', 'AMBER DR']",37.74433075939708,-122.44280914286604
1817,22312000,"['AMBER DR', 'TURQUOISE WAY']",37.744348145279794,-122.4426293878102
1818,22313000,"['SAFIRA LN', '27TH ST']",37.74617922070824,-122.43922844757759
1819,22314000,"['AMBER DR', 'DUNCAN ST']",37.74523093872986,-122.44127034280935
1820,22316000,"['DOUGLASS ST', 'CLIPPER ST']",37.74866450086574,-122.43824612579745
1821,22318000,"['DIAMOND HEIGHTS BLVD', 'CARNELIAN WAY']",37.746884774850145,-122.44224379451414
1822,22320000,"['DUNCAN ST', 'AMBER DR', 'RED ROCK WAY']",37.745898490124304,-122.44337398935761
1823,22322000,"['FOUNTAIN ST', '25TH ST']",37.749230817380585,-122.44153807725574
1824,22324000,"['25TH ST', 'GRAND VIEW AVE']",37.74916024296308,-122.44259922480376
1825,22325000,"['CLIPPER TER', 'GRAND VIEW AVE', 'CLIPPER ST']",37.74818321593525,-122.44251900878864
1826,22328000,"['TURQUOISE WAY', 'QUARTZ WAY']",37.7454596132773,-122.44633615685942
1827,22329000,"['AMBER DR', 'QUARTZ WAY']",37.74562451470256,-122.44530467098151
1828,22331000,"['ENCLINE CT', 'DEL VALE AVE']",37.741771699002314,-122.44780040744172
1829,22333000,"['CAMEO WAY', 'CORALINO LN']",37.744867219330125,-122.44324282277374
1830,22334000,"['DUNCAN ST', 'CAMEO WAY']",37.74514621230825,-122.44294948024819
1831,22335000,"['DUNCAN ST', 'DIAMOND HEIGHTS BLVD']",37.746557673017236,-122.44340368329641
1832,22336000,"['DIAMOND HEIGHTS BLVD', 'CLIPPER ST']",37.74676521783319,-122.44396075283589
1833,22337000,"['CAMEO WAY', 'AMBER DR']",37.746117498128186,-122.44425076557809
1834,22338000,"['HIGH ST', 'CLIPPER ST']",37.74750435244256,-122.44316182156521
1835,22339000,"['HIGH ST', 'CLIPPER TER']",37.748010421744716,-122.44347381199641
1836,22341000,"['PORTOLA DR', 'DIAMOND HEIGHTS BLVD', 'BURNETT AVE']",37.74694537283993,-122.44484722576509
1837,22343000,"['BURNETT AVE', 'DAWNVIEW WAY']",37.748007526209086,-122.44498673696158
1838,22344000,"['AMETHYST WAY', 'AMBER DR']",37.74609380291159,-122.44519676904966
1839,22345000,"['AMETHYST WAY', 'TURQUOISE WAY']",37.74612326851842,-122.44685277587574
1840,22346000,"['BURNETT AVE', 'GLENVIEW DR']",37.74836927254979,-122.44502166447535
1841,22347000,"['BURNETT AVE', 'CRESTLINE DR']",37.749253680676226,-122.44480802553996
1842,22348000,"['GLENVIEW DR', 'DAWNVIEW WAY']",37.7480699936294,-122.44764149140356
1843,22349000,"['FOERSTER ST', 'MANGELS AVE']",37.73306871822842,-122.44887338636164
1844,22351000,"['TERESITA BLVD', 'VERNA ST']",37.73427963297514,-122.44833128953613
1845,22352000,"['TERESITA BLVD', 'FOERSTER ST']",37.73427693734568,-122.4488931544288
1846,22353000,"['MELROSE AVE', 'FOERSTER ST']",37.7338098257966,-122.44887810492683
1847,22354000,"['FOERSTER ST', 'LOS PALMOS DR']",37.73590767401815,-122.44887577052496
1848,22355000,"['FOERSTER ST', 'GATUN ALY']",37.73660203936482,-122.4480008691908
1849,22356000,"['MELROSE AVE', 'STANFORD HEIGHTS AVE']",37.73380415627577,-122.45044839422721
1850,22357000,"['BELLA VISTA WAY', 'LOS PALMOS DR']",37.734618251999535,-122.45076191878998
1851,22358000,"['STANFORD HEIGHTS AVE', 'BELLA VISTA WAY']",37.734034619051904,-122.45007711504292
1852,22359000,"['MELROSE AVE', 'GENNESSEE ST']",37.73380154926056,-122.4511685402568
1853,22360000,"['LOS PALMOS DR', 'STANFORD HEIGHTS AVE']",37.735840990723055,-122.44999269775971
1854,22361000,"['BURLWOOD DR', 'BELLA VISTA WAY']",37.73514810825099,-122.45169798911407
1855,22362000,"['MOLIMO DR', 'DORCAS WAY']",37.7373461206639,-122.44936514254346
1856,22363000,"['BELLA VISTA WAY', 'GAVIOTA WAY']",37.73807318865621,-122.44814834135684
1857,22364000,"['GAVIOTA WAY', 'TERESITA BLVD']",37.73985069618693,-122.44785152335584
1858,22365000,"['BELLA VISTA WAY', 'SEQUOIA WAY']",37.738000246139755,-122.44891923341828
1859,22366000,"['SEQUOIA WAY', 'OMAR WAY']",37.73927699284156,-122.44870257146431
1860,22368000,"['DORCAS WAY', 'BELLA VISTA WAY']",37.7380164902768,-122.44946431715263
1861,22369000,"['MOLIMO DR', 'BELLA VISTA WAY']",37.73671599822929,-122.45186431526221
1862,22370000,"['AVOCA ALY', 'MYRA WAY']",37.73821410388421,-122.45078046718562
1863,22371000,"['OMAR WAY', 'MYRA WAY']",37.73933839504819,-122.45042330825802
1864,22372000,"['OMAR WAY', 'ROCKDALE DR']",37.73930789608683,-122.44956956773116
1865,22373000,"['ISOLA WAY', 'ROCKDALE DR']",37.74116284445982,-122.45099910429973
1866,22374000,"['REPOSA WAY', 'ROCKDALE DR']",37.74044699150627,-122.44995936771299
1867,22375000,"['REPOSA WAY', 'MYRA WAY']",37.740086771884485,-122.4506769018335
1868,22376000,"['REPOSA WAY', 'TERESITA BLVD']",37.74082931198449,-122.4491984663575
1869,22377000,"['LA BICA WAY', 'MYRA WAY']",37.740653630840015,-122.45299289516001
1870,22378000,"['GENNESSEE ST', 'MANGELS AVE']",37.733058402870526,-122.45116098899355
1871,22379000,"['MELROSE AVE', 'LULU ALY']",37.73379575916562,-122.45250586423354
1872,22380000,"['LOS PALMOS DR', 'LULU ALY']",37.73441420759665,-122.45278412591554
1873,22381000,"['CRESTA VISTA DR', 'BELLA VISTA WAY']",37.736056956400276,-122.45157827650144
1874,22382000,"['LULU ALY', 'BURLWOOD DR']",37.73510190036208,-122.45309354869418
1875,22383000,"['CRESTA VISTA DR', 'COVENTRY CT']",37.73564461166657,-122.45256744639111
1876,22384000,"['CRESTA VISTA DR', 'LULU ALY']",37.73556701571712,-122.45330282822111
1877,22386000,"['MANGELS AVE', 'RIDGEWOOD AVE']",37.7330396174254,-122.45342500483011
1878,22387000,"['MANGELS AVE', 'MELROSE AVE']",37.73299349556485,-122.45385559740768
1879,22388000,"['BRENTWOOD AVE', 'MANGELS AVE']",37.73302498482068,-122.4542728476718
1880,22389000,"['LOS PALMOS DR', 'EMIL LN', 'BURLWOOD DR']",37.734754506020415,-122.45564119254577
1881,22391000,"['MYRA WAY', 'HILLCREST CT', 'COVENTRY LN']",37.73674652705746,-122.45333428160447
1882,22397000,"['MYRA WAY', 'MOLIMO DR']",37.73775289792026,-122.45160447521624
1883,22401000,"['LANSDALE AVE', 'ROBINHOOD DR']",37.736419132772205,-122.4542761884057
1884,22402000,"['MYRA WAY', 'LANSDALE AVE', 'DALEWOOD WAY', 'SHERWOOD CT']",37.736676571138204,-122.45380188248762
1885,22404000,"['EVELYN WAY', 'DEL VALE AVE']",37.74240180001872,-122.44775803229874
1886,22405000,"['MARIETTA DR', 'REPOSA WAY']",37.741226666950396,-122.44843969924953
1887,22406000,"['ENCLINE CT', 'MARIETTA DR']",37.741895928080105,-122.4490816800935
1888,22407000,"['TERESITA BLVD', 'SEQUOIA WAY']",37.74054137380779,-122.44898223413949
1889,22408000,"['ISOLA WAY', 'TERESITA BLVD']",37.741849751891706,-122.45060341826641
1890,22409000,"['TERESITA BLVD', 'AGUA WAY']",37.742223054363016,-122.45064408255108
1891,22410000,"['MARIETTA DR', 'TERESITA BLVD']",37.74272993169847,-122.45078446555182
1892,22411000,"['EVELYN WAY', 'TERESITA BLVD']",37.742966657116284,-122.450989210226
1893,22413000,"['GLENVIEW DR', 'PORTOLA DR']",37.746914922801174,-122.44787040768946
1894,22414000,"['MIDCREST WAY', 'PANORAMA DR']",37.74684483694633,-122.44982942102232
1895,22415000,"['PANORAMA DR', 'TWIN PEAKS BLVD']",37.74666040215705,-122.44944655801548
1896,22416000,"['CITYVIEW WAY', 'MIDCREST WAY']",37.74848610868351,-122.44912103736274
1897,22417000,"['MOUNTVIEW CT', 'PANORAMA DR']",37.74736104459746,-122.45117877265207
1898,22418000,"['CHAVES AVE', 'EVELYN WAY']",37.74299551236903,-122.45286898437415
1899,22419000,"['TERESITA BLVD', 'FOWLER AVE']",37.743609991010395,-122.45160664135983
1900,22420000,"['JUANITA WAY', 'FOWLER AVE']",37.74387169264183,-122.45267482985147
1901,22421000,"['JUANITA WAY', 'TERESITA BLVD']",37.74450281259112,-122.45162570402579
1902,22422000,"['AGUA WAY', 'CHAVES AVE']",37.7422087902747,-122.45372866142701
1903,22423000,"['JUANITA WAY', 'EVELYN WAY']",37.74340792142378,-122.45344491659947
1904,22424000,"['FOWLER AVE', 'SYDNEY WAY', 'PORTOLA DR']",37.74459289585638,-122.45336484161511
1905,22425000,"['ROCKDALE DR', 'LA BICA WAY']",37.741316863608006,-122.45304345528278
1906,22426000,"['CHAVES AVE', 'ROCKDALE DR']",37.741190731191836,-122.45427553644882
1907,22427000,"['LA BICA WAY', 'AGUA WAY']",37.742081725825145,-122.45308212460222
1908,22431000,"['DEL SUR AVE', 'JUANITA WAY']",37.74177698909024,-122.45493156907146
1909,22432000,"['DEL SUR AVE', 'PORTOLA DR']",37.74207462218885,-122.45574766649456
1910,22433000,"['PORTOLA DR', 'EVELYN WAY']",37.74398466079096,-122.45420490140921
1911,22435000,"['PORTOLA DR', 'TWIN PEAKS BLVD']",37.74582583157533,-122.45085298410706
1912,22436000,"['WOODSIDE AVE', 'OSHAUGHNESSY BLVD', 'PORTOLA DR']",37.745534237434626,-122.45162398704876
1913,22437000,"['PORTOLA DR', 'TERESITA BLVD']",37.74517381205752,-122.45226885598589
1914,22439000,"['LONGVIEW CT', 'PANORAMA DR']",37.74798398747416,-122.45176153641981
1915,22441000,"['PANORAMA DR', 'CITYVIEW WAY']",37.748669054310604,-122.45211991460813
1916,22443000,"['ULLOA ST', 'SYDNEY WAY']",37.74476157427764,-122.45452283700598
1917,22444000,"['ULLOA ST', 'WOODSIDE AVE']",37.74569992192592,-122.4539164301625
